begintime,sk_object,duration,integrity,73439873,73439874,73439875,73439876,73439881,73439882,73439883,73439884,73439885,73439886,73439887,73439888,73439889,73439890,73439891,73439892,73439893,73439894,73439895,73439896,73439897,73439898,73439899
2022-02-13,7671785.0,86400.0,100.0,23650446339.0,5529536.0,24046190510.0,0.0,4767.1664,353.1008,2189.856137083333,5006.5264,375.0208,2226.49912,0.028918073708333332,0.0,268376366.0,86399.0,900.0,0.0,0.0,268747903.0,0.0,2572.0,268749189.0,268463665.0,268750471.0
2022-02-03,7671785.0,86400.0,100.0,24918920635.0,5529856.0,24876365355.0,0.0,4635.2288,496.8416,2307.30747125,5033.416,488.2896,2303.367150416667,0.025821271083333333,0.0,278991033.0,86404.0,900.0,0.0,0.0,274704862.0,0.0,126223.0,274599427.0,279078337.0,274600714.0
2022-03-02,7671785.0,86400.0,100.0,24171203530.0,5529536.0,24293256112.0,0.0,4621.8496,327.3568,2238.0744033333335,5001.0224,358.2912,2249.37557,0.029243939375,0.0,272168742.0,86399.0,900.0,0.0,0.0,273073148.0,0.0,2572.0,273074434.0,272256041.0,273075720.0
2022-03-15,7671785.0,82800.0,95.83333333333333,21744083163.0,5299200.0,22153488658.0,0.0,5275.8592,284.4736,2100.8776008695654,5714.12,265.7824,2140.4336873913044,0.03468050513043478,0.0,242038180.0,82800.0,863.0,0.0,0.0,245591067.0,0.0,2466.0,245592299.0,242121843.0,245593531.0
2022-03-13,7671785.0,75600.0,87.5,22007947908.0,4838720.0,21933458934.0,0.0,8611.9104,197.7504,2328.883371904762,7171.3696,162.752,2321.000931428571,0.031096150047619047,0.0,241605994.0,75605.0,787.0,0.0,0.0,243987916.0,0.0,2250.0,243989041.0,241682386.0,243990165.0
2022-02-08,7671785.0,86400.0,100.0,22576753181.0,5529856.0,23058429386.0,0.0,4769.736,294.6288,2090.4401075,5225.9792,335.1424,2135.0397529166667,0.03233390445833333,0.0,253666527.0,86404.0,900.0,0.0,0.0,252823096.0,0.0,2570.0,252824381.0,253753831.0,252825666.0
2022-02-06,7671785.0,86400.0,100.0,23367000850.0,5529856.0,23157079193.0,0.0,4621.528,310.8784,2163.6111845833334,4874.9248,358.5184,2144.1740066666666,0.029969296208333333,0.0,262870893.0,86404.0,900.0,0.0,0.0,256581196.0,0.0,2572.0,256582482.0,262958197.0,256583768.0
2022-03-01,7671785.0,86400.0,100.0,24956020199.0,5529856.0,25219958092.0,0.0,5357.3936,468.0096,2310.7426091666666,5341.9344,492.7232,2335.18130625,0.026644154208333333,0.0,282421248.0,86404.0,900.0,0.0,0.0,282632896.0,0.0,2572.0,282634181.0,282508552.0,282635465.0
2022-02-05,7671785.0,86400.0,100.0,23801688234.0,5529600.0,23925297262.0,0.0,4932.3632,344.0432,2203.86002375,4752.2048,355.1536,2215.30530125,0.029843182333333333,0.0,264561574.0,86400.0,900.0,0.0,0.0,262585237.0,0.0,2572.0,262586523.0,264648874.0,262587808.0
2022-02-19,7671785.0,86400.0,100.0,26658731470.0,5529536.0,26782920995.0,0.0,4946.4464,431.0912,2468.4010625,4911.9184,402.128,2479.9000866666665,0.026179162666666665,0.0,299011234.0,86399.0,900.0,0.0,0.0,300849220.0,0.0,160369.0,300705832.0,299098533.0,300707117.0
2022-03-10,7671785.0,79200.0,91.66666666666667,22217839508.0,5069056.0,22795853460.0,0.0,9855.2432,369.9024,2244.2262172727274,7463.2848,375.0688,2302.6114604545455,0.02834589,0.0,247416750.0,79204.0,824.0,0.0,0.0,249624168.0,0.0,2356.0,249625345.0,247496778.0,249626525.0
2022-03-12,7671785.0,68400.0,79.16666666666667,17784808145.0,4377536.0,17842502767.0,0.0,7722.3328,519.352,2080.094512105263,5516.6208,509.9728,2086.8424394736844,0.029537325157894735,0.0,202248074.0,68399.0,712.0,0.0,0.0,200686862.0,0.0,2036.0,200687880.0,202317185.0,200688900.0
2022-03-06,7671785.0,79200.0,91.66666666666667,25927249494.0,5068800.0,25622663639.0,0.0,9249.8224,366.6304,2618.9141036363635,8437.4192,430.8736,2588.147845909091,0.024821348454545453,0.0,282466618.0,79200.0,825.0,0.0,0.0,288836731.0,0.0,196520.0,288654039.0,282546643.0,288655216.0
2022-02-18,7671785.0,86400.0,100.0,25795346380.0,5529536.0,26701508639.0,0.0,4874.5696,350.48,2388.4580025,5603.92,404.8304,2472.36190875,0.02732723,0.0,294773421.0,86399.0,900.0,0.0,0.0,299567405.0,0.0,2572.0,299568690.0,294860720.0,299569975.0
2022-02-11,7671785.0,86400.0,100.0,22759381904.0,5529856.0,23006034750.0,0.0,4787.0288,268.1664,2107.3501745833332,4649.9744,282.56,2130.1884070833335,0.03139964945833333,0.0,255140230.0,86404.0,900.0,0.0,0.0,255128485.0,0.0,2572.0,255129771.0,255227534.0,255131058.0
2022-03-03,7671785.0,86400.0,100.0,24586895851.0,5529536.0,24653621620.0,0.0,4755.1712,397.104,2276.5644229166664,5356.7184,402.3936,2282.742755,0.0278614845,0.0,274277122.0,86399.0,900.0,0.0,0.0,278658020.0,0.0,2570.0,278659305.0,274364421.0,278660589.0
