begintime,sk_object,duration,M8020C13,M8020C0,M8020C1,M8020C2,M8020C3,M8020C4,M8020C5,M8020C6,M8020C7,M8020C8,M8020C9,M8020C10,M8020C11,M8020C12,M8020C14,M8020C15,M8020C16,M8020C17,M8020C18,M8020C19,M8020C20,M8020C21,M8020C22,M8020C23,M8020C24,M8020C25
2022-03-18 18:30:00,2302.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:30:00,2312.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:30:00,2314.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2286.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2291.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2299.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2302.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2312.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-18 18:45:00,2314.0,15,,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87436.0,4,,1.0,0.0,0.0,259.0,0.0,12.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87437.0,4,,1.0,0.0,0.0,258.0,0.0,13.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87439.0,4,,1.0,0.0,0.0,257.0,0.0,14.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87440.0,4,,1.0,0.0,0.0,257.0,0.0,14.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87442.0,4,,1.0,0.0,0.0,259.0,0.0,12.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 06:56:00,87445.0,4,,1.0,0.0,0.0,259.0,0.0,12.0,271.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2304.0,14,,1.0,0.0,0.0,808.0,0.0,25.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2307.0,14,,1.0,0.0,0.0,805.0,0.0,28.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2310.0,14,,1.0,0.0,0.0,808.0,0.0,25.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2316.0,14,,1.0,0.0,0.0,805.0,0.0,28.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2323.0,14,,1.0,0.0,0.0,807.0,0.0,26.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 13:46:00,2325.0,14,,1.0,0.0,0.0,807.0,0.0,26.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2022-03-19 16:58:00,2304.0,2,,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
2022-03-19 16:58:00,2307.0,2,,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
2022-03-19 16:58:00,2310.0,2,,1.0,0.0,0.0,119.0,0.0,59.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
2022-03-19 16:58:00,2316.0,2,,1.0,0.0,0.0,118.0,0.0,60.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
2022-03-19 16:58:00,2323.0,2,,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
2022-03-19 16:58:00,2325.0,2,,1.0,0.0,0.0,120.0,0.0,58.0,178.0,0.0,0.0,0.0,0.0,53.0,1.0,,,,,,,,,,,,
