begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-12 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7320767624.0,0.0,2404.0,2407.0,0.0,2622.0,2366475400.0,3600.0,645682.0,675276.0,
2022-02-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2826066208.0,0.0,1256.0,1257.0,0.0,1475.0,478545416.0,3600.0,163917.0,136041.0,
2022-02-12 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29019790296.0,0.0,3666.0,3680.0,5.0,4168.0,2549626176.0,3600.0,1862601.0,1096072.0,
2022-02-13 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10602717840.0,0.0,1518.0,1522.0,1.0,1730.0,2883871208.0,3600.0,810864.0,734503.0,
2022-02-13 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6949349752.0,0.0,1258.0,1263.0,0.0,1485.0,1293472720.0,3600.0,643862.0,651612.0,
2022-02-13 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17165871912.0,0.0,4180.0,4202.0,0.0,4672.0,2048145560.0,3600.0,1151763.0,626424.0,
2022-02-17 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38182563536.0,0.0,3389.0,3397.0,5.0,3902.0,3665427256.0,3600.0,1869168.0,1324259.0,
2022-02-17 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,34390043112.0,0.0,3564.0,3579.0,11.0,4223.0,3512195512.0,3600.0,2178005.0,1311793.0,
2022-02-17 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30058975512.0,0.0,4246.0,4265.0,6.0,4857.0,3282571296.0,3600.0,1673068.0,1031882.0,
2022-02-18 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9173690400.0,0.0,1256.0,1259.0,0.0,1296.0,3387991256.0,3600.0,817735.0,889244.0,
2022-02-18 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1590120848.0,0.0,1051.0,1051.0,0.0,1151.0,980295376.0,3600.0,122750.0,163227.0,
2022-02-18 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27007542080.0,0.0,3158.0,3159.0,8.0,3569.0,1798510704.0,3600.0,1325465.0,631634.0,
2022-02-19 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10608348472.0,0.0,2136.0,2137.0,1.0,2327.0,1196665312.0,3600.0,981116.0,824155.0,
2022-02-19 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28799914648.0,0.0,3366.0,3376.0,6.0,3928.0,7333877664.0,3600.0,1875409.0,1132858.0,
2022-02-20 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4800450064.0,0.0,1248.0,1252.0,0.0,1383.0,1320757320.0,3600.0,333792.0,196295.0,
2022-02-20 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24531261856.0,0.0,3240.0,3246.0,4.0,3683.0,2011385296.0,3600.0,1353733.0,827673.0,
2022-03-01 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11818052208.0,0.0,1527.0,1529.0,0.0,1675.0,4455873736.0,3600.0,570227.0,425809.0,
2022-03-01 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26710151848.0,0.0,2540.0,2541.0,0.0,2873.0,1590538328.0,3600.0,1814699.0,763853.0,
2022-03-01 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24637705048.0,0.0,3932.0,3938.0,4.0,4452.0,7420476928.0,3600.0,1863352.0,1351155.0,
2022-03-01 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31042394984.0,0.0,3951.0,3963.0,2.0,4647.0,3651022200.0,3600.0,1842373.0,1101445.0,
2022-03-01 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18417231120.0,0.0,3695.0,3696.0,2.0,4402.0,1545942512.0,3600.0,1203323.0,710964.0,
2022-03-01 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29248515784.0,0.0,3385.0,3388.0,0.0,3822.0,4548363288.0,3600.0,2051298.0,1377397.0,
2022-03-02 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16866203672.0,0.0,2029.0,2029.0,1.0,2336.0,927976664.0,3600.0,946164.0,463980.0,
2022-03-02 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33854990920.0,0.0,4574.0,4580.0,7.0,5241.0,5170183024.0,3600.0,2299819.0,1225464.0,
2022-03-03 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4437203616.0,0.0,1213.0,1214.0,0.0,1537.0,414193680.0,3600.0,356487.0,348167.0,
2022-03-03 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33690379952.0,0.0,4616.0,4627.0,7.0,5156.0,3616640976.0,3600.0,2399390.0,1441981.0,
2022-03-03 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21316117512.0,0.0,3537.0,3552.0,3.0,4133.0,3187940936.0,3600.0,2072158.0,1210734.0,
2022-03-03 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20541946232.0,0.0,2819.0,2834.0,2.0,3178.0,8263794224.0,3600.0,1593764.0,1318809.0,
2022-03-06 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4234244128.0,0.0,1212.0,1215.0,0.0,1322.0,1576999080.0,3600.0,297895.0,229645.0,
2022-03-06 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8427846992.0,0.0,2196.0,2198.0,0.0,2436.0,3252660728.0,3600.0,626089.0,491706.0,
2022-03-06 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33712232696.0,0.0,3967.0,3972.0,2.0,4495.0,2204811232.0,3600.0,2121977.0,999284.0,
2022-03-06 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23049374888.0,0.0,3434.0,3442.0,1.0,3890.0,5033957192.0,3600.0,1771982.0,1382943.0,
2022-03-07 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28033003136.0,0.0,3803.0,3811.0,4.0,4409.0,5695501920.0,3600.0,1791504.0,1250451.0,
2022-03-10 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23690717920.0,0.0,4774.0,4788.0,2.0,5537.0,1725904520.0,3600.0,1539267.0,1024724.0,
2022-03-10 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26984660232.0,0.0,4916.0,4929.0,0.0,5798.0,7329262840.0,3600.0,1905404.0,1629130.0,
2022-03-10 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23582220880.0,0.0,4750.0,4757.0,6.0,5405.0,2300002016.0,3600.0,1587086.0,1153765.0,
2022-03-11 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3657271896.0,0.0,1485.0,1485.0,0.0,1595.0,281160008.0,3600.0,274264.0,249751.0,
2022-03-11 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18549032520.0,0.0,2328.0,2329.0,0.0,2561.0,1321545544.0,3600.0,1051932.0,579748.0,
2022-03-11 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2371658896.0,15.0,570.0,573.0,0.0,648.0,162139080.0,3210.0,200222.0,121090.0,
2022-03-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39914277224.0,0.0,4044.0,4050.0,3.0,4601.0,3396578320.0,3600.0,2729592.0,1515887.0,
2022-03-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8156187984.0,0.0,1211.0,1212.0,2.0,1466.0,475903240.0,3600.0,590823.0,481136.0,
2022-03-13 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7568722424.0,0.0,1343.0,1348.0,3.0,1531.0,333776768.0,3600.0,396996.0,219258.0,
2022-03-13 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18256326688.0,0.0,2535.0,2541.0,1.0,2896.0,2697585920.0,3600.0,1359319.0,825236.0,
2022-03-13 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17850967288.0,0.0,2371.0,2375.0,0.0,2636.0,761749592.0,3600.0,1053120.0,518352.0,
2022-03-14 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25858441736.0,0.0,1982.0,1983.0,2.0,2290.0,3733794792.0,3600.0,1350686.0,716890.0,
2022-03-14 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19527425928.0,0.0,3385.0,3387.0,3.0,3957.0,1236346392.0,3600.0,946901.0,561159.0,
2022-03-14 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12961494696.0,0.0,3750.0,3752.0,2.0,4231.0,2034564496.0,3600.0,994684.0,870735.0,
2022-03-15 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28421417048.0,0.0,3377.0,3384.0,3.0,3816.0,2171957760.0,3600.0,1627760.0,936498.0,
2022-02-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,68923616.0,0.0,140.0,140.0,0.0,142.0,18428760.0,3600.0,8044.0,7980.0,
2022-02-02 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11717640.0,0.0,176.0,176.0,0.0,173.0,5412168.0,3600.0,1607.0,3168.0,
2022-02-02 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,387671632.0,0.0,140.0,140.0,0.0,137.0,44195632.0,3600.0,19399.0,21555.0,
2022-02-02 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29431456.0,0.0,326.0,326.0,0.0,326.0,6736328.0,3600.0,5961.0,34739.0,
2022-02-03 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5343083256.0,0.0,60.0,60.0,0.0,60.0,73167504.0,3600.0,126600.0,33380.0,
2022-02-03 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1738491288.0,0.0,86.0,86.0,0.0,88.0,42369144.0,3600.0,71830.0,24542.0,
2022-02-04 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2700947176.0,0.0,50.0,50.0,0.0,51.0,53371888.0,3600.0,73405.0,26413.0,
2022-02-04 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,481333320.0,0.0,174.0,174.0,0.0,174.0,30296352.0,3600.0,19246.0,22352.0,
2022-02-05 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,500136.0,0.0,20.0,20.0,0.0,20.0,1002360.0,3600.0,185.0,2186.0,
2022-02-05 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15464288.0,0.0,49.0,50.0,0.0,50.0,5090312.0,3600.0,2581.0,5171.0,
2022-02-05 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,56906024.0,0.0,83.0,83.0,0.0,84.0,6457256.0,3600.0,3439.0,4900.0,
2022-02-05 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1251517352.0,0.0,358.0,358.0,0.0,359.0,23521944.0,3600.0,49524.0,22593.0,
2022-02-06 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,330833168.0,0.0,280.0,280.0,1.0,280.0,21514720.0,3600.0,20071.0,34355.0,
2022-02-08 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,459864440.0,0.0,182.0,182.0,0.0,183.0,17842616.0,3600.0,20028.0,13504.0,
2022-02-08 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1214122424.0,0.0,90.0,90.0,0.0,93.0,53098760.0,3600.0,45267.0,28480.0,
2022-02-10 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1195862256.0,0.0,46.0,46.0,0.0,45.0,23506888.0,3600.0,35601.0,13865.0,
2022-02-10 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,170330880.0,0.0,146.0,146.0,0.0,148.0,5536528.0,3600.0,5408.0,5548.0,
2022-02-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1712100256.0,0.0,105.0,105.0,0.0,103.0,30880664.0,3600.0,50562.0,26156.0,
2022-02-12 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4178152.0,0.0,48.0,48.0,0.0,50.0,8370240.0,3600.0,1239.0,10169.0,
2022-02-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3967936728.0,0.0,46.0,46.0,0.0,46.0,59286080.0,3600.0,94219.0,24647.0,
2022-02-12 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4776543272.0,0.0,96.0,96.0,0.0,97.0,99421536.0,3600.0,152864.0,57154.0,
2022-02-13 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,574112.0,0.0,24.0,24.0,0.0,24.0,84120.0,3600.0,56.0,139.0,
2022-02-13 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,839723920.0,0.0,33.0,33.0,0.0,33.0,50245336.0,3600.0,32328.0,25621.0,
2022-02-13 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3690226056.0,0.0,283.0,283.0,0.0,281.0,209196880.0,3600.0,168786.0,164912.0,
2022-02-17 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2559076976.0,0.0,327.0,327.0,0.0,324.0,59163432.0,3600.0,73312.0,41081.0,
2022-02-17 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2338565368.0,0.0,196.0,196.0,0.0,196.0,571267160.0,3600.0,289711.0,240667.0,
2022-02-17 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3522837440.0,0.0,338.0,338.0,0.0,339.0,190856624.0,3600.0,141688.0,101110.0,
2022-02-18 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2183714784.0,0.0,166.0,166.0,0.0,169.0,27939800.0,3600.0,40028.0,17450.0,
2022-02-18 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5277357328.0,0.0,112.0,112.0,0.0,108.0,157443336.0,3600.0,194710.0,87029.0,
2022-02-18 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1061533352.0,0.0,472.0,472.0,0.0,470.0,1025077904.0,3600.0,149192.0,147191.0,
2022-02-19 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1771628368.0,0.0,86.0,86.0,0.0,84.0,33210584.0,3600.0,46827.0,18303.0,
2022-02-19 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4278448368.0,0.0,238.0,238.0,0.0,240.0,103971272.0,3600.0,127067.0,74928.0,
2022-02-20 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7683719808.0,0.0,116.0,116.0,0.0,115.0,133572464.0,3600.0,205408.0,54261.0,
2022-02-20 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1039074280.0,0.0,203.0,203.0,0.0,201.0,75192816.0,3600.0,54979.0,58384.0,
2022-03-01 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3600.0,0.0,0.0,
2022-03-01 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808672.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3600.0,0.0,0.0,
