begintime,sk_object,duration,integrity,M51373C0,M51373C1,M51373C2,M51373C3,M51373C4,M51373C5,M51373C6,M51373C7,M51373C8,M51373C9,M51373C10,M51373C11,M51373C12
2022-03-17,384.0,7.0,0.4861111111111111,144.0,11198.0,0.0,0.0,144.0,11198.0,15297.0,887568.0,23307.0,33460560.0,0.0,0.0,0.0
2022-03-17,385.0,7.0,0.4861111111111111,146.0,11358.0,0.0,0.0,146.0,11358.0,18434.0,1502330.0,14883.0,1632600.0,0.0,0.0,0.0
2022-03-17,383.0,6.0,0.4166666666666667,93.0,7256.0,0.0,0.0,93.0,7256.0,4685.0,4028573.0,4526.0,931697.0,0.0,0.0,0.0
2022-03-17,394.0,6.0,0.4166666666666667,84.0,6536.0,0.0,0.0,84.0,6536.0,1587.0,115786.0,20.0,1546.0,0.0,0.0,0.0
2022-03-18,394.0,60.0,4.166666666666667,2753.0,214260.0,0.0,0.0,2753.0,214260.0,61544.0,4483006.0,348.0,395699.0,0.0,0.0,0.0
2022-03-19,86714.0,4.0,0.2777777777777778,112.0,8730.0,0.0,0.0,112.0,8730.0,176404.0,213791292.0,108073.0,29932282.0,0.0,0.0,0.0
2022-03-17,391.0,5.0,0.3472222222222222,269.0,20922.0,0.0,0.0,269.0,20922.0,39687.0,2295022.0,55287.0,81819395.0,0.0,0.0,0.0
2022-03-17,381.0,6.0,0.4166666666666667,94.0,7336.0,0.0,0.0,94.0,7336.0,7898.0,645580.0,5910.0,637784.0,0.0,0.0,0.0
2022-03-19,86712.0,4.0,0.2777777777777778,114.0,8844.0,0.0,0.0,114.0,8844.0,3129.0,225347.0,986.0,1276773.0,0.0,0.0,0.0
2022-03-17,396.0,5.0,0.3472222222222222,268.0,20842.0,0.0,0.0,268.0,20842.0,318327.0,416801803.0,191106.0,43260135.0,0.0,0.0,0.0
2022-03-17,400.0,6.0,0.4166666666666667,85.0,6616.0,0.0,0.0,85.0,6616.0,3413.0,285200.0,2230.0,204388.0,0.0,0.0,0.0
2022-03-17,399.0,6.0,0.4166666666666667,286.0,22282.0,0.0,0.0,286.0,22282.0,27723.0,2320006.0,21597.0,2342080.0,0.0,0.0,0.0
2022-03-15,392.0,2.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,382.0,6.0,0.4166666666666667,109.0,8490.0,0.0,0.0,109.0,8490.0,6049.0,547318.0,3159.0,193308.0,0.0,0.0,0.0
2022-03-17,387.0,6.0,0.4166666666666667,285.0,22202.0,0.0,0.0,285.0,22202.0,6778.0,496436.0,1038.0,1218637.0,0.0,0.0,0.0
